OBJEKTART,HOEHE,NAME,E,N,Bestiegen,Datum
Hauptgipfel,3258,Pointe des Ravines Rousses,2569700,1093475,FALSE,01.01.1900
Hauptgipfel,3344,Le Portalet,2570356,1093411,FALSE,01.01.1900
Hauptgipfel,3294,Roc des Plines,2569477,1093093,FALSE,01.01.1900
Hauptgipfel,3086,Serre de Vouibé,2603242,1093608,FALSE,01.01.1900
Gipfel,2480,Simelistock,2656793,1170340,FALSE,01.01.1900
Hauptgipfel,2639,Hohjegiburg,2657193,1170224,FALSE,01.01.1900
Gipfel,2336,Sattelspitzen,2656233,1169962,FALSE,01.01.1900
Hauptgipfel,2642,Chlys Engelhorn,2657112,1169856,FALSE,01.01.1900
Hauptgipfel,2622,Kingspitz,2656444,1169644,FALSE,01.01.1900
Hauptgipfel,2769,Ürbachsengelhorn,2657045,1169289,FALSE,01.01.1900
Hauptgipfel,2781,Grosses Engelhorn,2656729,1169254,FALSE,01.01.1900
Huegel,705,Riedegg,2615861,1210056,FALSE,01.01.1900
Hauptgipfel,2785,Pointe de Tenou,2578737,1083367,FALSE,01.01.1900
Hauptgipfel,2749,Pointe de Godegotte,2578963,1083315,FALSE,01.01.1900
Hauptgipfel,2885,Les Dents du Grand Lé,2578219,1083287,FALSE,01.01.1900
Huegel,557,Sodhubel,2600032,1223423,FALSE,01.01.1900
Huegel,624,Rotegg,2712215,1229158,FALSE,01.01.1900
Huegel,567,Höchegg,2713409,1229697,FALSE,01.01.1900
Gipfel,1700,Vorder Federispitz,2724565,1224800,FALSE,01.01.1900
Huegel,534,Madlenchöpfli,2619445,1261793,FALSE,01.01.1900
Huegel,597,Humberg,2620445,1223047,FALSE,01.01.1900
Gipfel,1908,Tristel,2681455,1193723,FALSE,01.01.1900
Gipfel,2121,Bärenstock,2681096,1193314,FALSE,01.01.1900
Gipfel,2282,Mittaghiri,2657623,1171081,FALSE,01.01.1900
Hauptgipfel,2518,Tennhorn,2657354,1170583,FALSE,01.01.1900
Gipfel,1855,Pfannenstöckli,2706314,1208730,FALSE,01.01.1900
Gipfel,2117,Twäriberg,2706177,1207785,FALSE,01.01.1900
Huegel,829,Stutzhöchi,2696932,1225444,FALSE,01.01.1900
Gipfel,1229,Höhronen,2693802,1223930,FALSE,01.01.1900
Gipfel,1642,Chli Aubrig,2708051,1218370,FALSE,01.01.1900
Huegel,1148,Gugelberg,2711553,1218665,FALSE,01.01.1900
Gipfel,1695,Gross Aubrig,2709537,1218833,FALSE,01.01.1900
Gipfel,1675,Planggenstock,2717967,1221401,FALSE,01.01.1900
Gipfel,1755,Wageten,2718516,1219872,FALSE,01.01.1900
Gipfel,1776,Brüggler,2717258,1219662,TRUE,16.08.2022
Gipfel,1895,Chöpfenberg,2716099,1219768,FALSE,01.01.1900
Gipfel,1895,Chöpfler,2716099,1219768,FALSE,01.01.1900
Gipfel,1989,Tierberg,2716302,1218107,FALSE,01.01.1900
Huegel,565,Biberlichopf,2723694,1221496,FALSE,01.01.1900
Gipfel,1640,Hirzli,2719019,1221524,FALSE,01.01.1900
Gipfel,1624,Fridlispitz,2720697,1219202,FALSE,01.01.1900
Gipfel,1664,Bärenstichchopf,2721485,1215765,FALSE,01.01.1900
Hauptgipfel,2283,Rautispitz,2720743,1214583,FALSE,01.01.1900
Gipfel,2081,Plattenberg,2715589,1216490,FALSE,01.01.1900
Gipfel,2133,Brünnelistock,2716477,1215934,FALSE,01.01.1900
Gipfel,2075,Rossalpelispitz,2716011,1215619,FALSE,01.01.1900
Gipfel,2098,Zindlenspitz,2715529,1215037,FALSE,01.01.1900
Gipfel,1831,Bärensoolspitz,2718245,1217787,FALSE,01.01.1900
Gipfel,1932,Bockmattli,2715396,1217752,FALSE,01.01.1900
Gipfel,1601,Buziflue,2699243,1213335,FALSE,01.01.1900
Gipfel,1789,Leiterenstollen,2706923,1211586,FALSE,01.01.1900
Gipfel,1965,Piet,2706591,1210553,FALSE,01.01.1900
Gipfel,1919,Fidisberg,2706131,1210190,FALSE,01.01.1900
Gipfel,1971,Gantspitz,2709568,1211367,FALSE,01.01.1900
Gipfel,1989,Wannenstöckli,2712172,1210932,FALSE,01.01.1900
Gipfel,2004,Wänifirst,2709707,1210646,FALSE,01.01.1900
Gipfel,1971,Wändlispitz,2709170,1213121,FALSE,01.01.1900
Gipfel,2068,Turner,2710217,1213029,FALSE,01.01.1900
Gipfel,2099,Diethelm,2709791,1213211,FALSE,01.01.1900
Gipfel,1911,Mättlistock,2717013,1211395,FALSE,01.01.1900
Gipfel,2259,Schijen,2717989,1213204,FALSE,01.01.1900
Gipfel,2022,Dejenstock,2718107,1211951,FALSE,01.01.1900
Gipfel,1774,Twiren,2715592,1210603,FALSE,01.01.1900
Gipfel,2027,Lachenstock,2715332,1213965,FALSE,01.01.1900
Gipfel,2256,Gumenstock,2718983,1213363,FALSE,01.01.1900
Gipfel,2282,Wiggis,2720534,1213919,FALSE,01.01.1900
Hauptgipfel,2664,Spitzisteinturm,2718961,1206295,FALSE,01.01.1900
Gipfel,2050,Nidfurner First,2720233,1206157,FALSE,01.01.1900
Gipfel,2215,Stralstöggli,2715284,1207574,FALSE,01.01.1900
Gipfel,2445,Näbelchäppler,2715586,1207237,FALSE,01.01.1900
Hauptgipfel,2604,Usser Füürberg,2716319,1207269,FALSE,01.01.1900
Hauptgipfel,2627,Inner Füürberg,2717143,1207186,FALSE,01.01.1900
Gipfel,2215,Höch Hund,2707115,1206920,FALSE,01.01.1900
Gipfel,2061,Bietstock,2710528,1206505,FALSE,01.01.1900
Gipfel,1914,Rampferenstöckli,2709871,1206356,FALSE,01.01.1900
Gipfel,2057,Lauiberg,2708205,1208063,FALSE,01.01.1900
Gipfel,2002,Hüttlisgütsch,2712413,1206175,FALSE,01.01.1900
Gipfel,2203,Mieserenstock,2707755,1206751,FALSE,01.01.1900
Gipfel,1777,Roggenstock,2702711,1208910,FALSE,01.01.1900
Gipfel,1750,Laucherenstöckli,2701066,1207130,FALSE,01.01.1900
Gipfel,1770,Spirstock,2701393,1206419,FALSE,01.01.1900
Huegel,609,Blauen,2688903,1263240,FALSE,01.01.1900
Huegel,510,Le Signal,2494189,1113917,FALSE,01.01.1900
Huegel,677,Berg,2629288,1224714,FALSE,01.01.1900
Huegel,469,Schöneberg,2627018,1263661,FALSE,01.01.1900
Huegel,481,Brästenberg,2609933,1230539,FALSE,01.01.1900
Huegel,654,Hubel,2599863,1217702,FALSE,01.01.1900
Huegel,657,Horad,2600830,1218338,FALSE,01.01.1900
Huegel,635,Steineberg,2618495,1221426,FALSE,01.01.1900
Huegel,499,Chräjeberg,2587418,1221007,FALSE,01.01.1900
Huegel,657,Schöniberg,2601185,1219126,FALSE,01.01.1900
Huegel,603,Jolimont,2571315,1208306,FALSE,01.01.1900
Huegel,514,Chrüzliberg,2665151,1257690,FALSE,01.01.1900
Huegel,672,Flüeli,2598669,1217293,FALSE,01.01.1900
Huegel,674,Schwandenberg,2597718,1208784,FALSE,01.01.1900
Huegel,450,Muggeberg,2612399,1256419,FALSE,01.01.1900
Hauptgipfel,2616,Le Chamossaire,2595891,1129714,FALSE,01.01.1900
Huegel,719,Hohenstein,2679242,1246232,FALSE,01.01.1900
Huegel,616,Füüstleberg,2615196,1215481,FALSE,01.01.1900
Huegel,556,Buechhubel,2604467,1216150,FALSE,01.01.1900
Huegel,549,Schöniberg,2603857,1215844,FALSE,01.01.1900
Huegel,547,Hindereichsberg,2604927,1215073,FALSE,01.01.1900
Gipfel,1807,Buochserhorn,2675379,1199864,FALSE,01.01.1900
Gipfel,1692,Schartihöreli,2686090,1194782,FALSE,01.01.1900
Gipfel,2057,Fulen,2683662,1193907,FALSE,01.01.1900
Gipfel,2348,Kleiner Walenstock,2673976,1190181,FALSE,01.01.1900
Gipfel,1885,Höch Dossen,2663424,1188423,FALSE,01.01.1900
Gipfel,2073,Angistock,2685692,1188441,FALSE,01.01.1900
Gipfel,1895,Bitzistock,2672667,1183696,FALSE,01.01.1900
Hauptgipfel,2509,Hinter Päuggenstöckli,2687508,1183147,FALSE,01.01.1900
Gipfel,2484,Rundstock,2686391,1182573,FALSE,01.01.1900
Hauptgipfel,2719,Rot Stock,2687090,1182434,FALSE,01.01.1900
Hauptgipfel,2875,Mäntliser,2687762,1182412,FALSE,01.01.1900
Hauptgipfel,2910,Chli Krönten,2686820,1182049,FALSE,01.01.1900
Hauptgipfel,2577,Pizzo della Rossa,2687276,1141283,FALSE,01.01.1900
Gipfel,1691,Le Tâche,2554515,1132756,FALSE,01.01.1900
Gipfel,2473,Bochtehorn,2670074,1147803,FALSE,01.01.1900
Hauptgipfel,2775,Pointe des Lacerandes,2579387,1081435,FALSE,01.01.1900
Huegel,784,Grundbuck,2684630,1288814,FALSE,01.01.1900
Huegel,869,Mittelbuck,2683137,1288942,FALSE,01.01.1900
Huegel,594,Ankenberg,2644957,1237338,FALSE,01.01.1900
Hauptgipfel,2533,Ricca,2652242,1108897,FALSE,01.01.1900
Huegel,573,Näjerenhubel,2601710,1223239,FALSE,01.01.1900
Huegel,568,Lärchenberg,2603256,1224198,FALSE,01.01.1900
Hauptgipfel,2710,Ostegg,2646184,1160810,FALSE,01.01.1900
Huegel,741,Furtbüel,2700864,1251460,FALSE,01.01.1900
Huegel,423,Ettlisbuck,2676562,1281968,FALSE,01.01.1900
Huegel,427,Baabuck,2676841,1281820,FALSE,01.01.1900
Huegel,427,Galgebuck,2677008,1281973,FALSE,01.01.1900
Huegel,753,Räschberg,2598934,1251407,FALSE,01.01.1900
Huegel,693,Tannig,2600274,1251201,FALSE,01.01.1900
Huegel,750,Tiersteinberg,2639364,1261050,FALSE,01.01.1900
Huegel,543,Hersberg,2637941,1262045,FALSE,01.01.1900
Huegel,773,Heidnischbiel,2628655,1128860,FALSE,01.01.1900
Huegel,563,Brästberg,2700530,1248893,FALSE,01.01.1900
Hauptgipfel,2680,Les Grandes Otanes,2564579,1096545,FALSE,01.01.1900
Hauptgipfel,2474,Pierre Avoi,2581545,1107421,FALSE,01.01.1900
Hauptgipfel,2536,Cucalner,2757033,1152117,FALSE,01.01.1900
Hauptgipfel,2536,Guggernüll,2757033,1152117,FALSE,01.01.1900
Hauptgipfel,2651,Grimsla,2757890,1151559,FALSE,01.01.1900
Gipfel,1133,Hörnli,2713533,1247760,FALSE,01.01.1900
Gipfel,2044,Schiberg,2715043,1216897,FALSE,01.01.1900
Huegel,536,Ruge,2632740,1261716,FALSE,01.01.1900
Huegel,879,Höchi,2706817,1245506,FALSE,01.01.1900
Huegel,865,Ebnerberg,2705712,1244748,FALSE,01.01.1900
Huegel,500,Unter Altisberg,2608885,1224275,FALSE,01.01.1900
Huegel,863,Hübeliberg,2621251,1194047,FALSE,01.01.1900
Huegel,806,Signal de Grandvaux,2545067,1150681,FALSE,01.01.1900
Huegel,658,Le Signal,2548127,1148305,FALSE,01.01.1900
Huegel,719,Le Signal,2537229,1159914,FALSE,01.01.1900
Huegel,451,Mont Bavon,2529858,1158452,FALSE,01.01.1900
Huegel,602,Mont Lambert,2526305,1161904,FALSE,01.01.1900
Huegel,448,Montriond,2537493,1151800,FALSE,01.01.1900
Huegel,603,Mont de Melley,2533857,1163328,FALSE,01.01.1900
Huegel,490,Gisihübeli,2607683,1227259,FALSE,01.01.1900
Huegel,491,Hunnenberg,2606413,1226973,FALSE,01.01.1900
Huegel,461,Gisberg,2605300,1226802,FALSE,01.01.1900
Huegel,490,Hubel,2603282,1226159,FALSE,01.01.1900
Huegel,509,Längeberg,2602502,1225203,FALSE,01.01.1900
Huegel,835,Höchi,2617693,1209748,FALSE,01.01.1900
Huegel,755,Waldhusberg,2620091,1207116,FALSE,01.01.1900
Huegel,634,Düttisberghöchi,2614384,1213142,FALSE,01.01.1900
Huegel,543,Fuchsehubel,2611124,1212217,FALSE,01.01.1900
Huegel,656,Schneiteberg,2610950,1210445,FALSE,01.01.1900
Huegel,693,Rothöchi,2613442,1209939,FALSE,01.01.1900
Gipfel,1793,Himmelchopf,2714279,1214215,FALSE,01.01.1900
Gipfel,1934,Fulberg,2708862,1210218,FALSE,01.01.1900
Gipfel,2073,Fläschenspitz,2708930,1209605,FALSE,01.01.1900
Gipfel,1969,Biet,2708693,1208712,FALSE,01.01.1900
Gipfel,1817,Brüschbüchel,2711135,1210033,FALSE,01.01.1900
Gipfel,2108,Milchblanggenstock,2714348,1207621,FALSE,01.01.1900
Gipfel,1623,Gleiterhoren,2720740,1209491,FALSE,01.01.1900
Gipfel,2328,Vorder Glärnisch,2721821,1209131,FALSE,01.01.1900
Hauptgipfel,2905,Vrenelisgärtli,2720011,1207511,FALSE,01.01.1900
Hauptgipfel,2659,Nidfurner Turm,2719706,1206599,FALSE,01.01.1900
Hauptgipfel,2901,Ruchen,2718792,1207805,FALSE,01.01.1900
Huegel,602,Chiemen,2677787,1217794,FALSE,01.01.1900
Gipfel,1425,Chaiserstock,2689022,1216628,FALSE,01.01.1900
Hauptgipfel,1797,Kulm,2679519,1212281,FALSE,01.01.1900
Gipfel,1658,Rotstock,2678244,1211313,FALSE,01.01.1900
Gipfel,1685,Rigi Dossen,2680583,1208992,FALSE,01.01.1900
Gipfel,1699,Hoflue,2685263,1207184,FALSE,01.01.1900
Gipfel,1762,Haggenspitzli,2694831,1211055,FALSE,01.01.1900
Gipfel,1811,Chli Mythen,2694703,1210717,FALSE,01.01.1900
Hauptgipfel,1898,Gross Mythen,2695025,1209522,FALSE,01.01.1900
Gipfel,1659,Scheidegg,2682202,1209057,FALSE,01.01.1900
Gipfel,1567,Gnipen,2685394,1215139,FALSE,01.01.1900
Gipfel,1580,Wildspitz,2686488,1215458,FALSE,01.01.1900
Hauptgipfel,2596,Tête de Chalin,2562089,1114314,FALSE,01.01.1900
Hauptgipfel,3179,Cime de l'Est,2562109,1113603,FALSE,01.01.1900
Hauptgipfel,2629,Tête Motte,2562862,1113575,FALSE,01.01.1900
Hauptgipfel,3165,La Forteresse,2561401,1113412,FALSE,01.01.1900
Hauptgipfel,3057,Mont Ruan,2558594,1108230,FALSE,01.01.1900
Hauptgipfel,3057,Grand Ruan,2558594,1108230,FALSE,01.01.1900
Gipfel,1715,Farenstöckli,2702511,1208506,FALSE,01.01.1900
Gipfel,1969,Gross Stärnen,2703906,1206276,FALSE,01.01.1900
Gipfel,1856,Chli Stärnen,2703308,1206173,FALSE,01.01.1900
Gipfel,2421,Glotelstock,2716385,1204883,FALSE,01.01.1900
Gipfel,1605,Mätzstögg,2724466,1202408,FALSE,01.01.1900
Gipfel,2211,Roten Eggen,2711026,1201042,FALSE,01.01.1900
Gipfel,2561,Hanenstock,2724583,1196634,FALSE,01.01.1900
Gipfel,1674,Ijenstock,2721215,1205171,FALSE,01.01.1900
Gipfel,2318,Silberen,2711117,1205627,FALSE,01.01.1900
Gipfel,1726,Leuggelenstock,2721243,1205568,FALSE,01.01.1900
Hauptgipfel,2638,Bächihoren,2717174,1206097,FALSE,01.01.1900
Gipfel,1708,Roggenstöckli,2707877,1204181,FALSE,01.01.1900
Alpiner Gipfel,2915,Bächistock,2717931,1205813,FALSE,01.01.1900
Gipfel,1699,Äbnenmattstöckli,2708094,1202522,FALSE,01.01.1900
Gipfel,1923,Chli Chupferberg,2708888,1200345,FALSE,01.01.1900
Gipfel,1923,Chli Schooss,2708888,1200345,FALSE,01.01.1900
Gipfel,2008,Chupferberg,2708431,1199607,FALSE,01.01.1900
Gipfel,2002,Hängst,2708123,1197817,FALSE,01.01.1900
Gipfel,2340,Bützistock,2722943,1197454,FALSE,01.01.1900
Gipfel,2333,Heuerstögg,2723418,1196859,FALSE,01.01.1900
Gipfel,2504,Chalchstöckli,2724056,1195955,FALSE,01.01.1900
Gipfel,2489,Stöckli,2724239,1195100,FALSE,01.01.1900
Hauptgipfel,2669,Leiterberg,2724291,1194854,FALSE,01.01.1900
Hauptgipfel,2807,Mättlenstöck,2724020,1194229,FALSE,01.01.1900
Gipfel,1947,Chlaggchopf,2719861,1194086,FALSE,01.01.1900
Gipfel,2123,Chamerstock,2716308,1194761,FALSE,01.01.1900
Gipfel,2161,Turen,2715835,1194404,FALSE,01.01.1900
Gipfel,2280,Märenspitz,2708271,1195331,FALSE,01.01.1900
Gipfel,2379,Mären,2709884,1195457,FALSE,01.01.1900
Huegel,797,Fuchshubel,2651337,1231964,FALSE,01.01.1900
Huegel,620,Walbert,2648052,1233700,FALSE,01.01.1900
Huegel,642,Egghubel,2648556,1233664,FALSE,01.01.1900
Huegel,752,Cholhubel,2657051,1224247,FALSE,01.01.1900
Huegel,431,Hungerbüel,2677305,1280729,FALSE,01.01.1900
Huegel,437,Blombärg,2676764,1278950,FALSE,01.01.1900
Huegel,503,Spitz,2678034,1279729,FALSE,01.01.1900
Gipfel,2344,Chammlihöreli,2706914,1190654,FALSE,01.01.1900
Hauptgipfel,2716,Mittler Griessstock,2703907,1187925,FALSE,01.01.1900
Hauptgipfel,2505,Glatten,2708287,1193227,FALSE,01.01.1900
Hauptgipfel,2892,Nüschenstock,2720430,1192041,FALSE,01.01.1900
Hauptgipfel,2850,Rüchi,2720399,1192516,FALSE,01.01.1900
Hauptgipfel,2677,Vorstegstock,2721056,1193755,FALSE,01.01.1900
Gipfel,2429,Gämsistock,2715507,1191182,FALSE,01.01.1900
Hauptgipfel,2972,Gämsfairenstock,2712786,1190993,FALSE,01.01.1900
Hauptgipfel,2966,Speichstock,2711696,1190563,FALSE,01.01.1900
Hauptgipfel,2644,Zuetriibistock,2714803,1190079,FALSE,01.01.1900
Hauptgipfel,2973,Gross Tüfelsstock,2711393,1190112,FALSE,01.01.1900
Hauptgipfel,3078,Boggtschingel,2710968,1189700,FALSE,01.01.1900
Gipfel,2469,Rau Stöckli,2708108,1190567,FALSE,01.01.1900
Hauptgipfel,2661,Vorder Geissbützistock,2713311,1189449,FALSE,01.01.1900
Hauptgipfel,2719,Hinter Geissbützistock,2713016,1189766,FALSE,01.01.1900
Hauptgipfel,2634,Beggistock,2714240,1189766,FALSE,01.01.1900
Gipfel,2074,Grep Gavigliauna,2721353,1184820,FALSE,01.01.1900
Gipfel,2458,Fuortga,2723464,1185934,FALSE,01.01.1900
Hauptgipfel,2698,Piz Dado,2720378,1183398,FALSE,01.01.1900
Gipfel,2396,Hinter Fruttstöck,2703310,1180755,FALSE,01.01.1900
Gipfel,1941,Bockistock,2698530,1182231,FALSE,01.01.1900
Gipfel,2476,Ruchälplistock,2690176,1182867,FALSE,01.01.1900
Gipfel,2311,Grossgand,2690577,1182686,FALSE,01.01.1900
Gipfel,2318,Usser Fruttstock,2702591,1180634,FALSE,01.01.1900
Gipfel,2161,Libplanggenstock,2702126,1180590,FALSE,01.01.1900
Hauptgipfel,2607,Zinggen,2705095,1180609,FALSE,01.01.1900
Hauptgipfel,2605,Hochbocki,2703565,1180528,FALSE,01.01.1900
Gipfel,2010,Hoch Rinderbiel,2704000,1181434,FALSE,01.01.1900
Gipfel,2416,Gemsplanggenstöckli,2694842,1177959,FALSE,01.01.1900
Hauptgipfel,2765,Rot Bristen,2695197,1177378,FALSE,01.01.1900
Gipfel,2374,Hinter Stöckli,2700517,1178020,FALSE,01.01.1900
Gipfel,2285,Pörtlistock,2693643,1175525,FALSE,01.01.1900
Gipfel,2314,Schwarz Berg,2691628,1174203,FALSE,01.01.1900
Gipfel,2126,Taghorn,2691822,1175191,FALSE,01.01.1900
Gipfel,2126,Fellihorn,2691822,1175191,FALSE,01.01.1900
Gipfel,2143,Piz las Palas,2703678,1172561,FALSE,01.01.1900
Hauptgipfel,2648,Piz Pardatschas,2702119,1173860,FALSE,01.01.1900
Gipfel,1995,Piz Plaun Grond,2704210,1171927,FALSE,01.01.1900
Gipfel,2787,Crispalt Pign,2696362,1170220,FALSE,01.01.1900
Hauptgipfel,2576,Tristelstock,2690592,1170491,FALSE,01.01.1900
Hauptgipfel,2944,Bächistock,2691939,1170454,FALSE,01.01.1900
Gipfel,2448,Brändstöckli,2690539,1170262,FALSE,01.01.1900
Hauptgipfel,2962,Rienzenstock,2691564,1170876,FALSE,01.01.1900
Hauptgipfel,2624,Standelstock,2690836,1170722,FALSE,01.01.1900
Hauptgipfel,2727,Piz Cuolmet,2708704,1181577,FALSE,01.01.1900
Hauptgipfel,2565,Piz Schigels,2712569,1179212,FALSE,01.01.1900
Gipfel,2386,Muot da Munt,2716004,1180136,FALSE,01.01.1900
Gipfel,1889,Tgiern Grond,2717970,1175577,FALSE,01.01.1900
Gipfel,2304,Mutta,2719370,1173853,FALSE,01.01.1900
Gipfel,2425,Cúvers,2719020,1173421,FALSE,01.01.1900
Hauptgipfel,2742,Piz Miezdi,2719689,1172623,FALSE,01.01.1900
Hauptgipfel,2789,Piz Nadels,2719347,1172171,FALSE,01.01.1900
Gipfel,1997,First,2719176,1204169,FALSE,01.01.1900
Gipfel,1823,Etzelstock,2724087,1201461,FALSE,01.01.1900
Gipfel,1869,Franzenhoren,2724323,1200358,FALSE,01.01.1900
Gipfel,1977,Fätschenhoren,2724874,1199580,FALSE,01.01.1900
Gipfel,1849,Schönau,2723597,1201355,FALSE,01.01.1900
Gipfel,2573,Signalstock,2711909,1196212,FALSE,01.01.1900
Hauptgipfel,2503,Rot Nossen,2710973,1195674,FALSE,01.01.1900
Gipfel,2486,Läckistock,2710240,1195018,FALSE,01.01.1900
Gipfel,2109,Pfaff,2708931,1197940,FALSE,01.01.1900
Gipfel,1844,Höch Horn,2715328,1197126,FALSE,01.01.1900
Gipfel,2150,Schwarz Nossen,2711436,1203946,FALSE,01.01.1900
Gipfel,2339,Chli Pfannenstock,2711438,1202336,FALSE,01.01.1900
Hauptgipfel,2918,Piz Tiarms,2694502,1170282,FALSE,01.01.1900
Gipfel,2508,Schneehüenerstöckli,2692616,1170555,FALSE,01.01.1900
Gipfel,1821,Tête des Châtelards,2568815,1144228,FALSE,01.01.1900
Gipfel,1926,Planachaux,2570498,1143712,FALSE,01.01.1900
Gipfel,1968,Roriwanghorn,2637698,1168932,FALSE,01.01.1900
Gipfel,2232,Loucherhorn,2637993,1168450,FALSE,01.01.1900
Gipfel,2426,Ussri Sägissa,2639590,1168483,FALSE,01.01.1900
Gipfel,1642,Wylerdümen,2662399,1172574,FALSE,01.01.1900
Huegel,744,Schonhubel,2661447,1171591,FALSE,01.01.1900
Gipfel,1663,Schwarz Stock,2698090,1201549,FALSE,01.01.1900
Gipfel,1935,Chlingenstock,2694076,1201447,FALSE,01.01.1900
Gipfel,2142,Stock,2698756,1195081,FALSE,01.01.1900
Gipfel,2275,Gamperstock,2699321,1195017,FALSE,01.01.1900
Gipfel,1874,Hüenderegg,2694128,1195295,FALSE,01.01.1900
Gipfel,2308,Berglichopf,2702118,1193743,FALSE,01.01.1900
Gipfel,1624,Firstspitz,2700772,1205213,FALSE,01.01.1900
Gipfel,1681,Äbnenmattstock,2706939,1202929,FALSE,01.01.1900
Huegel,768,Charen,2702395,1203534,FALSE,01.01.1900
Gipfel,1759,Planggstock,2697264,1202243,FALSE,01.01.1900
Hauptgipfel,1921,Fronalpstock,2691216,1202600,FALSE,01.01.1900
Gipfel,1715,Firenstöckli,2693279,1202250,FALSE,01.01.1900
Gipfel,1890,Hängst,2695194,1201392,FALSE,01.01.1900
Gipfel,1841,Lauchstock,2695951,1201187,FALSE,01.01.1900
Gipfel,1914,Sisiger Spitz,2696559,1201123,FALSE,01.01.1900
Gipfel,1789,Driangel,2697299,1201135,FALSE,01.01.1900
Gipfel,1766,Mälchstöckli,2696543,1201800,FALSE,01.01.1900
Gipfel,1843,Chalberstöckli,2694790,1201695,FALSE,01.01.1900
Gipfel,1975,Stöckli,2700413,1200376,FALSE,01.01.1900
Gipfel,2020,Chli Achslenstock,2698886,1200084,FALSE,01.01.1900
Gipfel,1885,Böllenstöckli,2702310,1200467,FALSE,01.01.1900
Gipfel,1711,Stock,2707421,1200681,FALSE,01.01.1900
Gipfel,1704,Chalbertalstock,2707333,1202202,FALSE,01.01.1900
Gipfel,2062,Ochsenhubel,2705099,1197784,FALSE,01.01.1900
Hauptgipfel,2728,Pizzo Gararesc,2683550,1148128,FALSE,01.01.1900
Gipfel,2082,Höreli,2698404,1199624,FALSE,01.01.1900
Hauptgipfel,2793,Poncione della Forca di Cristallina,2684086,1147122,FALSE,01.01.1900
Gipfel,2231,Rupperslauistöckli,2699154,1199283,FALSE,01.01.1900
Gipfel,2404,Blüemberg,2699013,1198708,FALSE,01.01.1900
Gipfel,2451,Chronenstock,2698850,1198535,FALSE,01.01.1900
Gipfel,2175,Gross Achslenstock,2699208,1199964,FALSE,01.01.1900
Gipfel,2012,Schmalstöckli,2696171,1198761,FALSE,01.01.1900
Hauptgipfel,2078,Rophaien,2691985,1198140,FALSE,01.01.1900
Gipfel,2088,Äbneter Stöckli,2692854,1197982,FALSE,01.01.1900
Gipfel,2221,Diepen,2693474,1197775,FALSE,01.01.1900
Gipfel,2084,Mittelster Chinzerberg,2699318,1196965,FALSE,01.01.1900
Gipfel,2137,Hinter Chinzerberg,2698864,1196690,FALSE,01.01.1900
Gipfel,2020,Mattner Stock,2701583,1197289,FALSE,01.01.1900
Gipfel,2001,Vorder Chinzerberg,2699940,1197206,FALSE,01.01.1900
Gipfel,2014,Chanzel,2701399,1196802,FALSE,01.01.1900
Gipfel,2072,Bänderhöchi,2701527,1196382,FALSE,01.01.1900
Gipfel,2341,Wasserbergfirst,2702817,1199602,FALSE,01.01.1900
Gipfel,2129,Firsthöreli,2702968,1198229,FALSE,01.01.1900
Gipfel,2033,Lauiberg,2702156,1199975,FALSE,01.01.1900
Gipfel,2085,Geissstock,2703886,1199909,FALSE,01.01.1900
Gipfel,2103,Mattner First,2703161,1197776,FALSE,01.01.1900
Gipfel,2380,Alpler Horn,2704333,1196421,FALSE,01.01.1900
Gipfel,2091,Alpler Stock,2705564,1196135,FALSE,01.01.1900
Gipfel,1871,Gandlistöckli,2704621,1197879,FALSE,01.01.1900
Alpiner Gipfel,2764,Höch Windgällen,2703124,1193868,FALSE,01.01.1900
Gipfel,2459,Höch Pfaffen,2701105,1194642,FALSE,01.01.1900
Gipfel,2299,Sirtenstock,2700228,1194671,FALSE,01.01.1900
Gipfel,1785,Höch Egg,2693626,1194677,FALSE,01.01.1900
Gipfel,1713,Hubel,2692927,1194451,FALSE,01.01.1900
Gipfel,2401,Piz Miezgi,2740616,1179300,FALSE,01.01.1900
Hauptgipfel,2605,Tällistock,2741404,1178890,FALSE,01.01.1900
Hauptgipfel,2762,Piz Riein,2741701,1178263,FALSE,01.01.1900
Gipfel,2279,Pala da Tgiern,2736219,1172342,FALSE,01.01.1900
Gipfel,2390,Dutjer Horn,2740548,1179488,FALSE,01.01.1900
Gipfel,2240,Cauma,2740082,1179696,FALSE,01.01.1900
Hauptgipfel,2064,Piz Mundaun,2731573,1178271,FALSE,01.01.1900
Gipfel,2103,Botta Burschina,2738301,1175731,FALSE,01.01.1900
Gipfel,2309,Piz Sezner,2727459,1174308,FALSE,01.01.1900
Gipfel,2182,Crest Lentgas,2726876,1172789,FALSE,01.01.1900
Gipfel,2357,Um Su,2726165,1171801,FALSE,01.01.1900
Hauptgipfel,2574,Fulaberg,2758081,1181219,FALSE,01.01.1900
Gipfel,2015,Crest dil Cut,2748473,1180549,FALSE,01.01.1900
Hauptgipfel,2574,Piz Raschil,2758420,1180394,FALSE,01.01.1900
Hauptgipfel,2574,Stätzerhorn,2758420,1180394,FALSE,01.01.1900
Gipfel,2496,Piz Danis,2758088,1178354,FALSE,01.01.1900
Gipfel,2212,Culmet,2756862,1178327,FALSE,01.01.1900
Gipfel,2043,Crapschalvakopf,2751817,1170591,FALSE,01.01.1900
Gipfel,2116,Scherakopf,2751398,1170595,FALSE,01.01.1900
Gipfel,1941,Crest Ault,2748304,1181321,FALSE,01.01.1900
